frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
0.6012733941911123,303.1595826667621,1,1941.0213487098076,0.3403204808825498,0,0.8204832419552321,19.506153266596716,63.53702381353399,5.139916624922031,1
7.8934950801047075,309.04133294879506,0,1826.837590178831,6.515559085776726,0,0.11956563394942633,38.300536386973,40.24303891878658,33.57049685117016,4
13.852841212469734,309.40220567831574,1,1904.164392177625,0.20939524116516167,0,0.9728225049735204,23.614619217946405,35.45495847152879,12.513929873111119,1
128.58615667096177,407.0825718034734,1,2370.9937866469418,5.804692904208105,0,0.24293144546589776,36.9847450868038,30.774334695914227,8.920057184813592,2
5.921089782314151,304.3083824588113,1,1951.865542998646,0.3299765613843119,0,0.7868232702666873,38.03552139329779,31.36494584820683,13.105529885977576,1
10.114505385394848,310.0957767318115,1,1936.7472910282988,0.5102038837329522,0,0.8376606161561053,22.412699757301002,45.62243302630981,13.78208490073421,1
15.448814098508155,325.44987282629694,0,1870.4133526963435,1.6261859660539058,0,0.08143147150304358,39.78114300490771,26.383689815485685,38.998534166145845,0
121.86373916530775,408.64962251969087,1,2378.2112039373046,5.836328810188718,1,0.016092101255478886,20.63199694038652,24.62664673981401,28.08529015371534,2
14.962079941755922,319.7949357013413,1,1976.1381461529754,0.4343907244602915,1,0.9163646935668733,34.06418694562801,36.325240194962255,20.14462480046045,1
5.537313163998512,291.631170897203,0,1815.6493131736795,6.11625994639025,0,0.16091605420234498,40.73919818403518,49.73798200216982,21.701096372399057,4
7.672502536765567,360.5265216341281,0,1825.9517569580255,2.2147554698318537,0,0.09564610949574974,40.42254218116673,30.96024981915025,23.817926567506337,0
4.8447046423199716,301.4524875692893,1,3989.7475773258634,0.37501647916575204,0,0.30335815310071246,17.624083403785338,79.99398105472659,6.225697214923487,3
2.017135120244426,281.43442528384713,1,4487.944526374618,0.5468936740492849,0,0.03276068125022132,32.730924063245006,60.15389319991577,1.3969349494073016,3
3.1133253777607934,321.7649748183759,1,1869.0125730119837,0.5126459390123433,1,0.8193194318669159,38.99063165122856,66.72980505403822,9.977765034743987,1
14.59975041511188,324.03163025696887,0,1812.871120687531,2.353660968218307,0,0.08793089030092628,47.75975051211531,14.346646882184766,25.466738512570505,0
10.001046149051627,364.7269910730858,0,1837.6672620100146,0.9441462628639058,0,0.03588239782633673,41.1702930411674,12.73052720968828,38.5139162154551,0
25.970166298441214,345.73608235263185,0,1829.719052775934,0.7350907758856865,0,0.14252645068580647,39.07815966617224,18.61944058920841,9.422992176611647,0
9.077872754162051,319.8114887196173,0,1855.4437576493901,0.9650438910259646,1,0.09461959797992918,47.7890902745023,11.029409943845142,13.399576182315798,0
10.207645287527528,327.85185881733076,0,1823.5575973458028,1.42639669347883,1,0.10660874400094768,40.24977519525495,18.55208656834336,34.345597047223805,0
0.7935518169604767,352.1150819260315,0,1806.68527535661,1.453579370724794,0,0.11101915653415907,32.84021977492955,12.588504048068438,13.619928525393796,0
1.0635601430422832,282.1720654733704,1,3593.413048430193,0.5862027063855625,1,0.37636160572022354,34.834338254419194,27.018721621888485,11.921864470639248,3
2.8770956628410884,321.24885907666726,1,1956.5090421337013,0.2179885855213431,1,0.8991995795333636,24.5674930525509,25.61904095821128,0.6526031641781754,1
24.738514346906676,314.7740678068745,0,1854.9290850319944,0.5760124584056514,0,0.12894437947196705,41.84174762579205,15.163046934423903,30.9037042176079,0
15.499236248174531,333.86678209760737,0,1855.4678094018088,2.3897864151142976,0,0.008075706295042494,43.20897041389638,15.812660560168334,19.957685445516226,0
15.007188780043034,355.5246663571754,0,1889.9844074812559,2.0198574335927946,0,0.14136422809649168,47.58867889081192,16.28279406334218,13.878231724714038,0
7.756410666559325,306.56381113678106,1,1935.1705357477713,0.2945099171105489,0,0.9926941015193471,39.20448742436142,79.31230790905376,9.002228450358299,1
24.23330531648904,361.3453539146741,0,1806.0854407247982,1.6892842578393739,0,0.041219444475420454,43.31184128625178,12.392915611233956,16.279039000084342,0
2.329525910020695,294.8184451542764,1,2621.639414945436,0.34972485606464965,1,0.25042108837354843,26.332544699240938,71.60757048787504,3.7334876975017983,3
4.676536049489927,280.98224004483274,1,4057.3044166003333,0.27524418752460106,0,0.2907918848510676,18.731124112577273,60.93151823047242,11.902098378655669,3
17.154973323465338,305.4685662181166,0,1836.5218754157368,0.6436814937171031,0,0.07888972415414142,39.01464291343899,27.74167373960776,36.104901053541866,0
10.25863564017045,313.0970854027364,1,1863.599191151278,0.3609882976486596,0,0.9272019937878211,29.95634731755952,31.264852847788553,21.36348960109279,1
19.986580488558378,315.2480915872069,0,1828.0804940326502,1.8058080563412622,1,0.08074371113158034,28.291736485176553,26.758194882136028,27.8429453040729,0
7.381314247116392,339.34847234419414,0,1826.6873982245895,2.2160207369179186,1,0.1335431802125112,34.443218401393956,26.13358115813217,36.405611781628835,0
12.737195011769055,304.3827503680989,1,1858.0770540757253,0.4415255573988214,0,0.930645457709121,19.428593842634477,65.09271157344733,6.9730936174232205,1
24.36135594436297,363.26758546597887,0,1886.9853947301535,1.0167679582215392,0,0.06804882163253533,47.66995493398457,33.08827206438249,39.26236624345344,0
3.214939183048111,321.8675140373899,1,1922.653268162842,0.07530624669727803,0,0.9727081291167856,23.725149608891844,45.529393228601585,16.082198428996833,1
0.3494406916663067,304.3148786858227,1,1964.734757105062,0.0916067285323314,0,0.8532505100303143,26.412196354138864,71.68923782754338,6.314749437295439,1
19.150523168098204,359.5433560353607,0,1881.0525784364686,1.7029484864513045,0,0.10554117421051279,46.41810231929953,30.302329503669874,27.51548993718902,0
4.674647124942129,318.9460365662347,1,1902.7080037158444,0.11891345653113557,1,0.9351003619826419,37.798574532824745,46.86546864968138,14.741320595552084,1
13.988947529424015,317.6771025303711,1,1892.569640697891,0.1486033522301867,1,0.9046195735642342,31.43940628773758,54.0173610326701,5.319019365554004,1
7.372103843737612,347.0180184112171,0,1873.9612481398538,0.6935797192786338,0,0.06167705855830465,44.515417247020125,11.985516346359695,19.964626009130246,0
5.270718687728575,300.2801348264368,1,1978.307045317841,0.3197574427190631,0,0.9464193982905817,35.31227844023239,48.85100062480174,13.531826168057956,1
6.8181573758221585,310.790856842617,1,1950.5059063108163,0.5684255372013807,1,0.800710814420289,39.78793202096896,81.4189876043836,2.8163300040950245,1
4.983213204106555,280.53022838116345,1,3413.023252611768,0.23113754922055027,0,0.16029161912606385,20.30370204664556,39.53445594873008,3.0921253190079274,3
12.14778730122311,321.1005673770609,1,1974.5407174814109,0.20983915884438703,1,0.9125993763510049,32.34447370343497,36.47994004199497,9.172047823102847,1
15.44257459992295,319.89529813390163,0,1846.0522036797076,1.7002637817036956,0,0.13189234761442717,39.117357353574576,16.918382369343753,9.367677270191315,0
1.731967439747529,311.3327381856745,0,1876.5049239240252,0.6331796309209969,1,0.14690243155036778,34.42704629616023,32.966154001455585,29.19290563994538,0
5.600776387342855,320.1066133381385,1,1945.9532878420573,0.4854261810294903,0,0.9102389957602486,24.484265395987464,45.91471093625615,16.35378401898161,1
8.716177962160806,354.48488098363714,0,1820.7484152161062,2.0361270408519974,1,0.1274638761632213,31.86361280481071,30.235395850671264,30.839684742504577,0
4.424470373759288,284.112413322933,1,3428.4312007585972,0.233522548255626,1,0.42185185233306965,19.70987978440583,34.15965776549076,2.1820625969783882,3
13.73103386448697,303.1110070899278,1,1926.7662593435039,0.45247310411530894,1,0.7836724651309688,27.831835241286342,30.32825643010792,13.953154343349889,1
4.621817613693206,319.2445936392601,1,1873.4643411709087,0.18381064224895433,0,0.8139206565518452,38.790485247804504,68.78937512986444,3.342369814553836,1
23.296591946237477,356.66738617133086,0,1876.060020324663,0.3527814616011363,1,0.05782764584130712,28.118544538637625,10.901275345948289,23.313879374372195,0
13.593555546937491,313.00877335101,0,1883.6186208315212,0.8604198108025285,0,0.06256570743660363,36.1557530498427,31.657374000543964,32.24951887143233,0
2.813046095969664,359.88464122862916,0,1807.4332880046845,2.3968329529744836,1,0.07371395021151957,38.26346310586585,29.70314346702816,30.252150802190474,0
15.519898310037341,314.04885030115605,0,1873.6215148854026,1.0865921875371776,1,0.005780750009540636,45.554439348812885,33.59664182715157,27.794035917985415,0
118.22982776710205,374.2467028099648,1,2056.5742859871257,3.3282115332244278,0,0.23963225075493297,20.448889943689764,34.988906572954974,4.047937634741924,2
10.040095134914681,302.1277237985361,0,1811.633572240878,1.5119504346900126,1,0.1043407356576728,36.090980244658056,28.287043660622672,13.226652432484599,0
15.69438393046553,361.2231926850685,0,1801.6101978328686,1.9667795608419711,1,0.010876460377302138,29.558442106540788,26.35330729449515,37.085841813632555,0
14.376527318526048,335.57353590025195,0,1840.8460057295554,2.0036113318007702,0,0.1396059614496669,29.728241042377366,30.006322030874326,12.117476508820644,0
28.091454728948207,335.56795127629647,0,1800.4589546993054,2.0455603970521814,1,0.10363051980470382,34.51765609154993,21.599107062308082,22.396143914003705,0
3.339981016103997,306.3113506013391,0,1894.5777413139904,2.3593824559331154,1,0.11239621195518497,40.86126084801831,31.199261158942576,9.869079618898162,0
2.986030694533324,352.45648965757425,0,1897.7783840176276,1.678816122594356,0,0.011561683917478633,39.73506898996862,28.521576994939558,37.85907187919281,0
23.885213799112737,330.8723829045006,0,1833.9469022219705,1.2241074792648423,1,0.013684128209434238,45.32234306644881,33.95172638345262,23.27725375153333,0
28.31357444707493,324.2638928919994,0,1862.4349028158435,0.7381207775872185,0,0.016580945398734153,39.020769004375644,23.864863745838353,19.83175486403832,0
11.555871244198045,354.7782357279417,0,1899.8757548044418,2.2784210760035917,1,0.11642879575294585,42.95015944384754,26.25622107542137,35.31575989886647,0
14.549113705682238,324.5609840228234,1,1905.0426773307904,0.08877741754532463,1,0.8284384464355609,22.743505750335803,31.14287451660379,13.117914939164365,1
12.254498207195862,322.3092474556337,1,1967.145539270166,0.0789799540544506,1,0.7807269020031988,35.651521954680206,81.7630992028107,7.691796203098514,1
8.940386155951709,330.08990708341577,0,1814.5370409247164,1.8610109885618724,1,0.055461070568079404,38.84833385867184,25.115030437567764,34.76882227928887,0
2.6784718474382614,318.6262664305928,0,1842.478973749672,2.185867777371136,1,0.08452437864691764,28.904505861553783,30.046664333153153,9.744687646447442,0
4.766928809924601,304.19173089271055,0,1833.4013481413383,5.786759420082856,0,0.08013077982270624,22.258109221880137,54.9576223651456,35.176227069571546,4
21.00091972541002,309.35935103443387,0,1893.2644246316484,0.9262812413102101,0,0.09847354086645034,40.13511362283809,25.915349492890215,36.12646793862759,0
6.901144952718438,303.73217172878924,0,1881.1659875617584,0.9787962454817702,1,0.05066306514518044,29.45991198454259,27.8677833617923,21.78423657846686,0
5.619406364162115,332.80009737160816,0,1842.4267259287612,0.9510241982213121,1,0.13794122654306584,28.16342184815428,13.052619815759428,31.467022397315507,0
11.135331765200803,348.75255425684185,0,1829.1940399944367,0.7830167853807016,1,0.11931413210938342,43.02636019396564,32.05263466923494,26.44748515367613,0
4.370595710490489,281.97030749254947,1,4465.796852640618,0.14845859934093714,1,0.028024114729930296,32.474726042987086,50.69617126207137,7.188750159733909,3
11.638565194401046,321.66409843049036,1,1933.9192390843084,0.15224030283573609,1,0.8874282009104575,24.559616559219254,26.622346898087685,4.912571551825973,1
12.022302373296977,336.1805318521133,0,1869.9078629464,1.603332408571171,0,0.05801265450137724,40.48158575899653,26.252788261004035,26.718991210442777,0
9.39642437985931,348.5816150267357,0,1860.6020843616038,1.4061578700976827,0,0.13793333189928433,40.40013457230697,19.151735549969843,30.813853697129353,0
6.181553741142932,310.36447228772255,1,1890.4596094185315,6.0412805022832154,0,0.17945547441800885,27.052810090097623,23.849809569522264,16.310994759184744,4
11.961399010202143,351.1200459453682,0,1852.6835092787658,1.636834270847123,1,0.01500048231324314,37.42967048468238,13.257875406092325,9.722678379168315,0
12.51606361781275,316.42647136105205,1,1878.6364218136002,0.08597415021250088,1,0.9437481353597397,20.47407614540467,78.3440097833698,3.2446319341184777,1
3.2210472871975995,319.54960214272694,1,1938.6533375368867,0.10346357579076977,1,0.9040843015726774,39.590003602820076,56.68834756301547,7.136221965159955,1
7.447169912104067,317.0793855514779,0,1898.1438072132432,0.8204335442963112,1,0.14302189867238926,40.995074101934904,11.25273597602669,18.743270382746676,0
1.8204249123499199,315.59396857592805,1,1904.5260930034087,0.4837865285088784,0,0.8184281895896814,24.571171273335676,35.04347982585494,6.3122531562595094,1
4.457755970671039,331.07467378911065,0,1860.888888540718,1.821072705906549,0,0.08197050988811468,35.59320031786625,13.243965665115889,15.919533273826481,0
5.800012258278045,317.4847808505118,1,1922.4994830429566,0.06706188423828659,0,0.9209196362003547,20.097949912939463,43.755990721219604,18.40973316176296,1
116.46677469094864,411.39621969626984,1,2328.5247581348985,2.9752959972254374,0,0.02902250609887186,40.0518958920594,41.81852524408202,27.939170783711027,2
7.6320800737071615,304.76311322566346,1,1896.1862289053918,0.22619265287500234,1,0.996821716861934,30.987831212771916,54.508160828346966,12.84381004263949,1
7.658947650685455,323.8480619340452,1,1925.0992244622394,0.2746732120534123,1,0.8106750799673255,19.897532617661014,64.50442176273374,21.208132935541467,1
3.652625462773736,313.75688965461563,0,1863.6412861577398,1.33134409789336,0,0.1297957092724208,33.699768372378905,19.12744798470633,24.897603912343314,0
12.271831320879597,300.737621479979,1,1874.7451138081478,0.20472213902780698,1,0.9813224587025221,34.907973909266644,78.04870519175905,11.011978679432186,1
29.03694155806312,351.8808823416327,1,2382.803542674938,5.297159417788232,1,0.24915313882100787,25.300312243971824,18.324037916298305,10.64453234773218,2
6.780290574525232,347.63160055687,0,1878.5353283052393,1.8763537017438976,0,0.12747195980357426,36.26670893699211,23.619203301887286,8.341357142248672,0
3.130432524445334,361.8592231558756,0,1862.8056490745132,1.4443974521531227,0,0.058110567610429265,29.541000248449535,13.33367512925924,8.37424630163649,0
5.439725491554477,293.0840711165388,1,1809.6402204825256,6.837803127804478,1,0.16239910777592861,21.890662208251044,16.340522877537776,23.967968678050394,4
195.3658586018812,351.84091017176945,1,2381.9075479808876,4.8619371710063675,0,0.24360794930778806,40.54958017623198,22.071420409724695,11.308344531066423,2
2.3781537778131496,281.2601386059008,1,5478.951846724315,0.34095373240407,1,0.44959949158929047,23.870522169483525,44.131890576822066,10.97486793920488,3
1.803497670622599,322.6760309346397,0,1891.1575928964849,0.48345554841016847,0,0.09704133257860174,36.4632286520906,33.039320856650136,37.714344247711566,0
